p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
0.001362054127989089,8.995392680237468e-05,-0.00037870283515485507,4.7559195807945504e-05,0.002278600144575156,-0.02976269232981532,0.9995533310946383
0.0008447828562473784,0.00025805661295048854,-0.0007365656558733181,0.00039411010298028487,0.00257741900690696,0.003797191881653672,0.999970001273524
0.001844324812174503,0.00024340200608063967,-0.0007359957307617029,0.0004007759194710964,0.0025655834247892803,-0.0033721022308287885,0.9999715529011642
0.0004996665924291453,0.0001511770254999413,-0.0006090892406679767,-0.0010912468800071437,0.0065383280424187624,0.0053670658739490285,0.9999254466629371
0.0008176385778952743,0.0002919458363066993,-0.0008751255441813066,-0.0014007573122919944,0.002125040635983335,0.001989278216462498,0.9999722823788142
0.0008176384777650843,0.0002919459131593624,-0.0008757469096628407,-0.0014231119369441847,0.002109313801132431,0.0019893204099307726,0.9999722840281523
0.0011567002394591774,0.00026983666568745554,-0.0011053658430418124,-0.0004306200524051105,-0.0030321825506781346,0.0019128528041785775,0.9999840476910193
0.0021475007896760694,0.00040475959624665034,-0.0011048761185486811,-0.0006036388555354505,-0.0029800169657550626,0.06319348888232285,0.9979872104836369
0.0006406051685880084,0.0004642644899462457,-0.0006544430567576771,0.0041250688361440845,0.0024708201138783706,0.003970120288200929,0.9999711418226015
0.0016232067677754173,0.0006484943742952748,-0.0006536872944403165,0.004283175316291973,0.002116455753264029,0.08216277759971646,0.996598023517703
0.0009166294486006483,0.0003134921923783236,-0.0007998398936924522,0.0011462053092862593,-0.0007980250127021028,0.0038527365476200837,0.9999851531817642
0.0018890532430111597,0.0005466612069486426,-0.0007990035966528835,0.0010367936022457557,-0.0008614977722493354,0.09413364015933721,0.9955521791771443
0.0006985022362985061,0.0002650431968658426,-0.0006978749622361786,-0.0004753713205999497,0.0007874557004709378,0.0018118653030879117,0.999991328151814
0.0016578992006320986,0.0005464759218545487,-0.0006970509223133664,-0.0004315717025895997,0.0008588985922188312,0.09854838499648613,0.9951251565269245
0.0009813704528421991,0.00044694634751172094,-0.0009141437562520713,0.0024447901182982562,0.0002733163729121648,-0.005874176116959695,0.9999715341041844
0.001925613148025561,0.0007760149979234611,-0.0009134540440539532,0.0024117272627210682,3.790805631128834e-05,0.0913722177451529,0.9958056670973574
0.0008922565676580604,0.0003145778100416795,-0.0008507196893796127,0.0015481214452060879,-0.0012253190167962429,-0.0022088192770151754,0.999992332302902
0.0018188324772925833,0.0006904125822970002,-0.0008500289961805388,0.001399280262001261,-0.0013419705436330392,0.08945416271663237,0.9959857607096463
0.0007547368405068349,0.00010902749878407766,-0.0006443312275354408,-0.0012702307245231706,0.00026812372270761505,-0.0009075701281003601,0.9999882720199824
0.001383023448104561,0.0005929312794493123,-0.00041750750087601375,0.00035936110402683325,0.0020427648825840005,0.08055781038295498,0.996745312530585
0.0010967904024062475,0.0005060045208018331,-0.0010229483044142745,0.0024381481897544736,-0.0015841237744620182,-0.00193653578396491,0.999984934061861
0.0010967905654535905,0.0005060044439601612,-0.0010237130782262964,0.0024502209238852772,-0.001515725841531005,-0.0019363838913242781,0.9999850108608116
0.0012940039760340593,0.0003011769312334135,-0.0011102345567138862,-0.002590758822690936,-0.005624947992269791,-0.00430182381558486,0.9999664069537535
0.000546037650526375,9.41989996633974e-05,-0.00041635453947689563,-0.001724429818849796,-0.0008564756100962872,-0.0010104383644516934,0.9999649881519634
0.0011971605341583973,0.00021440585482732435,-0.0010168829877337125,-0.0025598614348217564,-0.004761695346603005,-0.0017058279635003837,0.9999797870714269
0.0020305954949270243,0.0007668288571502854,-0.0010162425115830592,-0.0026810661978523913,-0.004730248280011362,0.0191733255264131,0.9997972450737734
0.0008942254204050565,0.0003618448836621921,-0.0008852935016238501,0.002593583579380631,-0.0017455715410494607,0.0022510564245326603,0.9999908382073012
0.001699229670599666,0.0009554027526573472,-0.0008845332178761194,0.0026300048891110353,-0.001709638357200998,-0.0011897660341072536,0.9999926310314043
0.0012189846208830336,0.00024192719330514562,-0.0010857190259916665,-0.001534234563035137,-0.004329230379707575,-0.0028996138602445654,0.9999847561021645
0.0019928728035715666,0.0008746128140991252,-0.0010844133009629189,-0.0014497835194831176,-0.004408778113460457,-0.030429989181752826,0.999525633923568
0.00086555727725433,0.00022512295994185118,-0.0008363878474326777,0.0009268826965451686,-0.0008817644804664233,-0.002022997901854895,0.9999860893110236
0.0016073441477283835,0.0008961385942895892,-0.0008356320851153176,0.0009384284193107726,-0.0008239106650764148,-0.051952194865725165,0.9986377310757636
0.0005590243622180698,0.00035428382179785757,-0.0005534308456844798,0.0032148496210707943,0.0002680876581549886,0.002643101623441224,0.9999784270529224
0.0005394334436015086,0.0001897822131931657,-0.0005588097440548317,0.00017143043130455997,0.00017667055183736107,-0.0009252170016900152,0.9999993295834908
0.0005394336098691454,0.0001897822608108897,-0.0005600237173980603,0.0001531404164327253,0.0002485914049184972,-0.0009252390351262574,0.999999317238698
0.0009649196061216076,0.00018140306660779752,-0.0008457393785560042,-0.0005552949860872209,-0.0024140723585856544,-0.0001683135731211094,0.999993653344309
0.0008258174900033811,0.00025982638941831303,-0.0009358893168487437,9.023087617497245e-05,0.00147504859282224,-0.002574278261600574,0.9999935691674067
0.0008258176292161197,0.000259826492031082,-0.0009371032901919718,4.810533089262179e-05,0.0015361431426220446,-0.002574247981590047,0.9999934801748215
0.00038344670259744806,0.00017611106904796836,-0.0006022256613117113,-0.001804234889710183,0.002674647297673231,-0.0013256629216416432,0.9999807289328762
0.0009360258217937095,0.001009559791014773,-0.0006016049713051687,-0.0020825093056349346,0.0024511816342888603,-0.09686044451246993,0.9952795254467192
0.0004276607642677427,0.00020002468844465549,-0.0004919579017317409,0.0012766464691558762,0.0026469223009864978,0.0032708331184043704,0.999984998755852
0.0009378682772509007,0.001060012154010942,-0.00048083511888562567,0.0010160016524646304,0.002808432270960157,-0.08418576032250616,0.9964402492461089
0.0007920727805018242,9.575143681677875e-05,-0.000772556281067889,-0.002178159915347112,-0.003219103770538533,-0.002971975254306647,0.999984477607894
0.0010188093962085684,0.0002492499808623271,-0.0010626604307377963,0.0003632777491261417,-0.0046202448433620615,4.386254447819038e-05,0.9999848839853591
0.0010188094184607373,0.0002492500267508944,-0.0010632668084866908,0.0003404579489695361,-0.004607681956130454,4.375431003217356e-05,0.999984949985352
0.0014409847342080236,0.0011566893172822949,-0.001062696883375075,0.0006200546159663757,-0.004599461905433214,-0.0557898614816395,0.9984273637048335
0.0004775490536573501,0.00012022678067936249,-0.0006812995850496121,-0.0005917890110182701,0.0026724210462062406,0.0005755115723752868,0.9999917999616628
0.000829383367841486,0.0001501512424384498,-0.0008364107542364718,0.00011950554211754503,-0.0025902739064624885,0.00042926782470215086,0.9999939550683602
0.0008293833999883961,0.00015015128479396126,-0.0008371024008897366,9.489659197883772e-05,-0.0025754409081625335,0.0004291978937569496,0.9999939960482492
0.0005974673080216576,0.00022002626374759224,-0.0009000996758026486,0.0016938301500752046,0.004433555259208773,0.001212461264629816,0.9999777302540133
0.0005974673653623419,0.0002200262662958091,-0.0009008463794526269,0.0016926928218100514,0.004463642968009468,0.0012125083675135206,0.999977598271593
0.000375898319200485,1.0611550231839038e-05,-0.000544922910321228,-0.0015689054968592916,0.0018766031805664471,0.0011516092091556906,0.9999764159174945
0.0003758983660564798,1.061149756246757e-05,-0.0005456820144005773,-0.0015348293011591206,0.0019065504452753376,0.001151488578279125,0.9999764122905068
0.000375898529264021,1.0611506804440209e-05,-0.000546522404417465,-0.001560761111058377,0.001950155297792775,0.0011514351446007542,0.9999762881264237
0.000633540122322078,0.00017802883492884936,-0.0006745693076131657,0.002334794405042998,-0.0006905247215630269,0.0023147015903833834,0.9999892493769071
0.00018328359712416892,0.00018229736264256582,-0.00041363628298338585,0.0027860458738764747,0.004115396755902831,0.001663960282073551,0.9999766033425581
0.0001832836536366511,0.0001822973525767292,-0.00041438298663336445,0.002791506999801741,0.004145006535359331,0.0016640113286722213,0.9999764657301691
0.0009758300448379775,8.895441720607657e-05,-0.0008821223534648647,-8.201140896450938e-05,-0.003728991021975588,1.044015557530309e-05,0.9999812710933018
0.0009758300991661376,8.895439866371015e-05,-0.0008828690571148437,-7.206558088612277e-05,-0.0037005718528760616,1.046616834635139e-05,0.9999813774322293
0.0005773147492967381,0.00011058332823182066,-0.0006412169412521914,0.00013064668022187944,-0.0007486627779904172,0.0014531501740911584,0.9999888094282002
0.000577314799465465,0.00011058330035727186,-0.0006419636449021695,0.00014543682494159765,-0.0007224361610702091,0.0014531559554849804,0.9999888266693084
0.0005584533177417361,0.00012478730130940588,-0.0005972480760147072,-0.0012109046735325692,-0.002058399555930783,0.0006536618991910582,0.9999859062008917
0.0005584533616260455,0.00012478726435168728,-0.0005979947796646841,-0.0011913437514199355,-0.0020355096593656545,0.0006536657535944693,0.999985976549038
0.0009781656359562074,0.0002567227387704316,-0.0010484242194740148,0.0011666426641966149,-0.004296877777301427,0.00028508611370623924,0.9999735540692132
0.000505530877866131,0.0002110264968704442,-0.0004172151609479414,0.001015875124672588,-0.0008663114089771728,-0.002662369240747517,0.9999867208905293
0.0003338561062222918,2.9016839802619137e-05,-0.0003827054886044059,-0.0020260524624454734,0.0023334395242499135,-0.001742681515244704,0.9999909750198743
0.0003338561002745877,2.9016930230565735e-05,-0.0003834146355179163,-0.002055963803330587,0.0023299236304741887,-0.0017426192291025988,0.9999909222765946
0.0007334019325059976,0.00017727998076112533,-0.0008604386134833566,0.0010985778648989048,0.0005750243106301271,0.0002295067085216762,0.9999970221554646
0.0007334019128726957,0.00017728007048182972,-0.0008611797948703037,0.0010682001964760451,0.0005688295191807755,0.00022950342868327533,0.9999970586101258
0.0007352309078838999,0.00015657189989260996,-0.0008062201638975604,0.0013386793539836052,-0.0015043188740060855,0.0009231104367698473,0.9999837584231628
0.0007352309287277682,0.00015657198808675292,-0.0008069293108110705,0.0013090389366018141,-0.0014989824773819424,0.0009230583059834929,0.9999838057251925
4.347711617972219e-05,0.0002311498207548503,-0.00023798256917089797,0.0038640203369199526,0.00585222657818392,-0.0014957557965542545,0.9999694638217831
4.347708954413956e-05,0.00023114991021497104,-0.0002387307686085553,0.0038312533513201585,0.005844961796262369,-0.0014956055581109573,0.9999696326158543
0.0007713910815966667,0.00015254601135737938,-0.0008587258338078903,0.0020306208550517533,-0.0012975969799764006,-0.0001654031325340477,0.9999965644404091
0.0007713910824499598,0.00015254610427532442,-0.0008594555502443365,0.001997893927560616,-0.0013043141532754995,-0.00016547350226298052,0.9999966216106733
0.0003737297618173069,-2.3094897177757846e-05,-0.0005475649073910534,-0.001447786883664595,0.0029651222720885545,0.0006778942429106483,0.9999879933772557
0.00037372973034034696,-2.3094807415696347e-05,-0.000548320439909014,-0.0014788156462372754,0.002942646440063377,0.0006780050481813849,0.999988014288967
0.0008436130250927612,-3.0480766307244486e-05,-0.0008706392332527116,-0.0016140615962123327,-0.0015410595409165416,-0.0030147787560616535,0.999992360010354
0.0008436130506072233,-3.048067669607704e-05,-0.0008713267482435502,-0.0016496812681296635,-0.0015395731195603534,-0.0030148508745825864,0.9999923039553339
0.0007992332783638423,0.00011062604723490951,-0.0009014833855943723,0.0018817458352679976,3.174116791687835e-05,0.0004379147608693512,0.999994652675287
0.0007992332659298544,0.00011062613932140246,-0.0009022131020308186,0.0018503218982129982,2.039633133025446e-05,0.0004378801832417567,0.9999947116246184
0.00018692044976791056,-3.780087509445279e-05,-0.00035549641340840567,-0.002669980450463956,0.0050011102512276156,-0.0013042538879985133,0.9999771831860399
0.00018692042992518934,-3.780078541982396e-05,-0.00035623759479535275,-0.0027003526268417587,0.004994891179799957,-0.0013040992700107112,0.9999771329151126
0.0010228081207587884,-4.0919925571992685e-05,-0.001030127554636296,-0.0002191087102130458,-0.0036900885438805853,-0.0014794049627971928,0.9999806319863639
0.0010228080539306968,-4.091985788719221e-05,-0.0010308830871542563,-0.00023761827787157068,-0.003723634313226727,-0.0014794794762360286,0.9999805032971967
0.0008771616217037592,0.00011882517727039403,-0.0009004557082224145,0.00030614553110740254,-0.001450039452583582,-0.0036708715284474863,0.9999786099969624
0.000877161598902141,0.00011882526497650724,-0.0009011648551359248,0.0002774074550026843,-0.0014590481323526656,-0.0036709306640900635,0.9999786050613516
0.001053995711489758,3.687801104933566e-05,-0.0008906992410015348,0.001718063474852927,-0.0035260566775032385,0.0031782356086519983,0.9999837235646909
0.001053995672097182,3.6878092660178746e-05,-0.0008914083879150451,0.001691720128489708,-0.0035406534401860893,0.0031781028983156497,0.9999837173233751
0.0009790470298845413,-0.00015337781491966788,-0.0008421338991198949,-0.0024966786811554814,-0.003631790341625016,0.0014225448784807443,0.9999862608584441
0.000786431237689381,-1.129985719846606e-05,-0.0006647586793111209,-0.0008265361403022863,-0.0025235694834785526,0.0027717786374231446,0.9999900444520678
0.00047960078481692515,0.00014238773819699388,-0.000603423600809272,0.0036587661482542426,0.0023462703759072026,0.0002693840188676133,0.9999850342718708
0.00047960088996299235,0.00014238772582190334,-0.000604333586775848,0.003650494846593559,0.002389845014032933,0.0002695426466874651,0.9999849612693252
0.0010039977483322932,-0.00011180986731489616,-0.0010924465998248699,-0.001606586943470557,-0.002736764880550637,0.0023458956996473823,0.9999816979925217
0.0002765765081429554,0.0005743913895514072,-0.0010920393923616722,-0.0014613394016555785,-0.0028321114351791735,-0.05607923919311625,0.9984107036253929
0.001200283018156655,-3.775127138160722e-05,-0.0010757747759330535,0.0013753441346453308,-0.005857621608683601,0.0028314505831267267,0.9999723856774211
0.0004396382328198112,0.0006110970604991366,-0.0010748228664244424,0.001629342824595986,-0.005774335364812398,-0.03435224664110298,0.9993862706561267
0.0006724234653361898,-0.00014898231551669847,-0.0007870952362357668,-0.003372236883316742,0.0018357977389568277,-7.711102021512595e-05,0.9999903975404089
0.0005676185948928214,-0.00010915545574733537,-0.0006292338176473204,-0.0026165977437892164,0.0018304665748920049,0.0011595498644883517,0.9999937345909565
0.0005676187028390914,-0.00010915542343425261,-0.0006301225154472851,-0.002647863385902594,0.0018749702103560185,0.0011594701211104508,0.9999935699312916
0.0013377064297928447,-2.560458057591919e-05,-0.001252878366440137,0.0036196634718977188,-0.005268802207954785,0.0011230074691625513,0.9999764389299544
0.001337706532812637,-2.5604556228513153e-05,-0.001253788352406713,0.0035969530572053086,-0.005230705445398071,0.0011230058392475706,0.9999767208831902
0.0011736354537769614,-0.00022145223253528315,-0.001062384733274743,-0.002499939455155337,-0.0033276622215686145,0.000952528477514758,0.9999879084688662
0.00029890402004725293,0.0002635436770971368,-0.0010619240045134496,-0.0026974813334219054,-0.0031677811186925663,0.05705769767987817,0.9983592315996731
0.0012603108192954602,-4.746545989482709e-05,-0.001084144483746869,0.0005455906537968323,-0.005629147788874926,0.00021170477170767699,0.9999780127657921
0.0009706368041420242,1.504981595914015e-05,-0.0008006595680116494,0.00101442262416234,-0.0019257633964029357,0.0006600590061256462,0.999979125956021
0.0009706369067942703,1.5049766326945963e-05,-0.0008015289390323853,0.001017038442894371,-0.0018769364805152195,0.0006600925051367945,0.9999792161158736
0.0007531854782445212,5.9311360477140584e-05,-0.000701845905142159,0.001165115558140528,0.0006864379789044763,0.0032245315639508887,0.9999893016950908
-0.00018355676081641212,0.0004078911700383901,-0.0007013851763808656,0.001218795941137021,0.0005914687699103455,0.0987842348256561,0.9951033461158006
0.00025393590186892964,-4.244768303737073e-06,-0.0002160118133365343,-8.673026753122545e-05,0.002370280843301165,0.0009740292706351406,0.9999926323136411
0.000933954795184321,9.876221533401675e-05,-0.0010030844495257487,0.0021035097268867612,0.00017163806826882088,-0.001928429011016794,0.9999865702332662
0.00037823088880666565,0.00011520896953586338,-0.0014152350576209206,-0.0007242110257118805,-0.0020143457941904095,0.09218040898506656,0.9957215164503165
0.0010236012937307392,-0.0001419328854419498,-0.0009343362808400961,-0.0009897882513405052,-0.0009591409155153126,-0.0031461205867167052,0.9999927865237944
4.563065066042274e-05,6.266968141995649e-05,-0.0009333399510262028,-0.0011156875780987613,-0.0008518439338141987,0.08070862460533104,0.9967354304547942
0.0012885682961499305,-9.006358879996498e-05,-0.0010980491736802542,0.00017233477540821922,-0.004387029522795137,0.001649419483837733,0.9999863805562834
0.00030060927298687255,6.557286770629556e-05,-0.0010968911968933497,-0.00013714557825189044,-0.0044384026307444785,0.07055814877979633,0.9974951563912199
0.00030060926302094646,6.557288530819119e-05,-0.0010973860460572248,-0.0001532358247427883,-0.0044521248967966266,0.07055807292341851,0.9974950982626519
0.000705190057257739,0.00012347189840199516,-0.0006152092716881621,0.0034348406068635796,0.0006892931040079292,0.001721687716446152,0.9999882222413461
0.000547295626613292,6.764355499615932e-05,-0.001288550710169082,0.0020142469212283956,-0.0035697858405757893,0.050004575831724796,0.9987355463348639
0.0011770885736192443,3.456925071566863e-06,-0.0010144801855059618,0.0023427606081791504,-0.0015006476839975406,-0.00039560410749450714,0.9999952325026444
0.001013212587282441,-0.00014841617001207924,-0.0009984347350010148,-0.0007493499034043588,0.000955859265830632,-0.0014541371106070455,0.9999937457375172
1.3039279984194908e-05,-0.00014216811008938013,-0.0009977839584142591,-0.0007214245049002629,0.000952368503651114,0.0016047182545391725,0.9999935392998001
-0.0007550296404121777,0.00010359919507030996,-0.0002780870024728238,0.002262667280697712,0.004633944835407474,-0.02281028147752251,0.9997197726449125
0.0014774404961058474,-7.349982456831411e-05,-0.001022145161392489,0.0022798897267147593,-0.005796824900443166,0.001455159085188007,0.9999653820554897
0.0014774403689778118,-7.349991265151803e-05,-0.0010229462078608488,0.002321903557791122,-0.005852194309255425,0.001455256151673745,0.9999649627304974
0.001249866334974272,3.892666040168635e-05,-0.001018842113435487,0.0018543769846675136,-0.0032901305264020344,-0.00025302425803253037,0.999983600347536
0.0012498663267836267,3.892680372865817e-05,-0.001019552176780454,0.0018226034667496195,-0.0032824265168804223,-0.0002531401036349745,0.9999836840524101
0.000261415276799193,-0.0001041387913596134,-0.0010183997982491,0.002099594036231802,-0.0031515866579914903,-0.06460362574779868,0.9978945632705075
0.0010033387841352158,-7.072103999653315e-05,-0.0008742482434246859,0.002228385428125825,0.0003038008656579482,-0.002893068072630456,0.9999889151386173
2.1244395333404158e-05,-0.000263402140285033,-0.0008731942944785809,0.002260095983286397,0.0004527748126415365,-0.08356730963484679,0.9964950827581003
0.0011675501105638244,-0.0001674196782701469,-0.0009332734053597037,-0.0010955857862068848,-0.0010411077913181667,-0.000838711770458106,0.9999865393631174
0.0007449628917699661,-2.0041319731777668e-05,-0.0006095031302899926,0.0005649827329405688,0.0014232021354603172,-0.002199133192838612,0.9999951927345649
0.0007449629745413314,-2.0041233082843113e-05,-0.00061018454025622,0.0005528392058727373,0.0014552155650650073,-0.002199126469664331,0.9999951534622998
0.001680578950799175,-0.00026701522097715563,-0.0013344032133609661,-0.00278925328728418,-0.0031591148287838334,0.0001302763914573929,0.9999905588803687
0.0016805790152315606,-0.0002670151199494139,-0.0013350846233271946,-0.00280743049533838,-0.003130099528884703,0.00013010930902725149,0.9999905992781799
0.0006476715880954567,0.00010597947877356156,-0.0006045269146518654,0.001611720852269088,0.001476136764806245,0.004969204881039191,0.9999831086035261
0.0006476716839347038,0.00010597956609861153,-0.0006052784568191525,0.001596548964222606,0.0015193572980761877,0.004969267387109524,0.9999830678965602
0.0011165529370261666,-0.00021757966362124376,-0.0009224723906769919,-0.0025944442018869225,-0.0019225998233049727,-0.0004222001727010871,0.9999818463220894
0.0011165529950772687,-0.0002175795612066704,-0.0009231971593105613,-0.002616279944279985,-0.0018967796504525012,-0.0004223388104820369,0.999981838681912
0.0012782364750302429,-0.00018081970996051966,-0.0008797160681460816,-0.004286946334059874,-0.005013458813932073,-0.002307963189425055,0.9999650868326566
0.0012782366529450768,-0.00018081971448432113,-0.000880657147661956,-0.004276285721120601,-0.0049473318249721315,-0.002308226031757621,0.9999654612221904
0.0011815104173146258,-0.0001395126859162557,-0.0009944085363895888,-0.0005742172905379438,8.531311781755105e-05,0.002372258431108276,0.999993717563375
0.0011815105571149863,-0.00013951267343559684,-0.0009952550896901828,-0.0005875765422430475,0.00011975721752121717,0.0023722056603347474,0.9999937063964095
0.0015350902746402578,-0.00016313462475082627,-0.0012412023263399258,-0.0011775595471909643,-0.002577944691916337,0.00217962004451705,0.9999890948495762
0.0016275971959462,-8.100293878488332e-05,-0.0012839803919323751,0.0008572184448666173,-0.004680666681082692,0.0022698215539627697,0.9999846290156001
0.0006891741341074793,-6.649481163083573e-05,-0.0005693361744618488,-0.0020798612697224077,-0.00034302472813673915,0.00016715739959127784,0.9999929657520779
0.0006891742397154201,-6.649469906882047e-05,-0.0005701381010021026,-0.002128905003258129,-0.0003196830484961429,0.0001670582202857318,0.9999928702955263
0.0012855111174681754,-7.743101176244105e-05,-0.0009271926414290987,-0.0011040201871380803,-0.0002167278263871894,0.0019412034935130662,0.9999916847614091
0.001285511223865634,-7.743092748657698e-05,-0.0009280036266367347,-0.0011377076003421908,-0.00019309021283500825,0.0019411366084643444,0.9999916519755262
0.0005728980798818343,-6.908240561940074e-06,-0.0006088685545827873,0.0001688739750286938,0.003431205386397666,-0.0002693055247308118,0.999985802058793
0.0005728982141888026,-6.9082055389919905e-06,-0.0006097345967871376,0.0001617719930898061,0.0034708168471758783,-0.0002693068016992317,0.9999856665310449
0.000368738183777877,-0.0007433827654054915,-0.0009193754446169429,-0.0007143085379294924,7.689287261797985e-05,0.05459305054326391,0.9985067368633601
0.0008743550753005751,2.597029862398681e-05,-0.0007531789786653838,-0.00047500948215184767,0.0007125463426776546,0.0028584028372353742,0.9999729234819501
0.000570592524682027,9.303982066974359e-05,-0.0005668624334404168,0.0022834444252210553,0.004401581984382145,0.000848501575729993,0.999982831388775
0.0006299225278734114,-9.086234916154401e-06,-0.0004986439826296346,-0.0002748860047036178,0.0031549141725787993,0.000830970503518963,0.9999923303562177
0.0009421171745405046,0.00014651565764804524,-0.0007244452247980218,0.0030347130336998113,0.0010698975890214648,0.004816339122868801,0.9999801485260412
0.0009421172676232856,0.00014651579730982564,-0.0007256720540803978,0.0029885862734534284,0.0011215210854777478,0.004816509498846766,0.9999802300603475
0.0005730016484769458,7.463934951234055e-05,-0.0005140979535114829,0.0029914249665777782,0.0050503000055009285,0.0012795350063784863,0.9999686076969465
0.0005730017409625761,7.463922356589978e-05,-0.0005149845549239831,0.003016381150430584,0.005077482850547149,0.0012794552586285202,0.9999683951753563
0.0005658797874593877,-8.867323260934937e-05,-0.0005053169912570584,-0.0039936856107423,0.0029714103527556184,-0.004497321242769713,0.9999759282831007
0.00040224828135623086,0.00016356018420070687,-0.00037594795463839043,-0.0002196212372230205,0.0034259771866839302,-0.00046016584697727847,0.9999775123243991
0.0013605779294522252,-2.6926346014501806e-05,-0.000990694612672365,-0.00042662229608166107,-0.0022277619044009877,-0.0015913795490863913,0.9999954211258502
0.001360578003321549,-2.6926472830299253e-05,-0.000991570094918779,-0.0003946132162543274,-0.002206575105855196,-0.0015913509085747068,0.9999954812899005
0.0013354036028201295,-7.841388482226e-05,-0.0009857922039237905,-0.0036561732281659644,0.0016073244300904908,-0.003415161227854846,0.9999742688306934
0.0012989977200144505,-0.00017937751991651749,-0.0009189511209157933,-0.006174934204092944,0.002886573716387462,-0.003384408390136512,0.9999441504262473
0.0009015334725961839,-1.8942218458214283e-05,-0.0007280945621406944,-0.001716586151981741,0.0025702236771138463,-0.001988175368009437,0.9999913697084706
0.0009015333922494859,-1.8942380892577118e-05,-0.0007289755578209067,-0.0016781054637758288,0.002555051003948272,-0.001988283887352449,0.9999914736906947
0.001818087606182909,8.686489185739076e-05,-0.0011590464131759496,0.0009240153708040942,-0.0034523182831439026,-0.005522554142475156,0.9999606611757673
0.0018180876447813146,8.686475692823784e-05,-0.0011598929664765416,0.0009554784490959531,-0.0034329561037048303,-0.005522461934270528,0.999960698776095
0.0012554564114002041,6.617485061530433e-06,-0.0009435674091574892,-0.001130697916800457,0.001141280030078338,-0.0013300003597525034,0.9999961403830999
0.0013013910543193605,9.173087036266295e-05,-0.0008841640682816669,0.0009906867890407843,-0.0007000803273464574,-0.001306484653654516,0.9999927239305211
0.0015415732046259768,0.00012819405673254042,-0.0011625994944624307,0.0004648356172820207,0.001262092406210451,-0.0007856187407726534,0.9999890295005694
0.0015415729703670555,0.00012819398282114952,-0.0011634819657205442,0.00047982344708102345,0.0012045573423638686,-0.0007857016545788631,0.9999890933163561
0.0012945957788827872,0.00010545475363147455,-0.001042877751348735,0.0005262298517179755,0.0009472644259121859,-0.0037982203831375405,0.9999868934191106
0.0012945957733985596,0.00010545460126576249,-0.0010437552940938527,0.000562762308791623,0.0009616474544373596,-0.003798282630603389,0.9999868595624881
0.0018991654932812609,-1.1190612423330262e-05,-0.0012396035367607291,-0.0020720556707207083,-0.004690448205265229,-0.004261671587265259,0.9999594417602176
0.0018991656177711862,-1.1190703654560298e-05,-0.0012404054633009815,-0.002054581541788025,-0.00463902217900284,-0.004261731149075854,0.9999597174610168
0.0013159877961397594,8.361273040371911e-05,-0.0010579369872165496,-0.000979072034002848,0.002208422043455388,-0.006615615658867924,0.9999733552862524
0.0013159879346070977,8.361259721883152e-05,-0.0010592306698900549,-0.0009406202901601163,0.0022745899444378795,-0.006615805780287809,0.9999732426174677
0.0012135810589631695,-1.0358006747045005e-05,-0.0010063764326467717,-0.0024957035944392597,0.002582699208605775,-0.005831137544504705,0.9999748815874632
0.0016043907070698166,-2.5809135952158287e-05,-0.0012488084619302114,-0.0020769530997051763,-0.0007075645967656603,-0.0037743708343444815,0.9999861673662331
0.0013391381903863388,5.05160836858096e-05,-0.0009727987182286952,-0.002835230343381621,0.0002774774084139518,-0.005239613738108093,0.9999703719610379
0.0002774437050795178,0.0002902717469781944,-0.00035579721484552324,0.00012445481763875377,0.005432988741108925,0.003475225732240796,0.9999396791847787
0.00027744388871636314,0.0002902717569910476,-0.00035717097538601975,0.00011353917064614131,0.005513483040615252,0.0034752534653167033,0.999939239796439
0.0018160956527532614,-5.510178800080491e-05,-0.0014204549496731175,-0.003690767053571223,-0.0021987776211404336,0.0007591896059566949,0.9999701093724401
0.0009562254015230837,0.00042967461952059856,-0.00093479276994608,0.004700120198662878,0.00407706667043368,0.0019983475551164642,0.9999664005734789
0.0009562256024995726,0.00042967456378506476,-0.0009362714782037189,0.004712431484594588,0.004163635212598817,0.0019986615155025977,0.9999659852989066
0.0018662060780597275,0.00017835967636349592,-0.001298899475909273,-0.0016741847367475618,-0.005939059401792063,-0.0008380359206147658,0.9999761303250103
0.002038517413879056,-0.0008078488364684474,-0.001298339547474224,-0.0013194799631098518,-0.006014977819714774,-0.0643950577435467,0.9979009942863861
0.0013733001115385501,0.0002434431454609292,-0.0009672991822993618,-0.0006046135917837896,0.0002882653143583793,0.003896359759037793,0.9999706749501786
0.0010815122455279866,-0.0008489696647253162,-0.0005950808384573416,-0.0016153840456172434,0.0017162020251719956,-0.040335948886884854,0.9991718359123034
0.0011202902300790595,0.00019156792517432616,-0.0008426161834581509,-0.00021067195866273131,0.00023654821844513302,0.0011154811666818643,0.9999979068249414
0.0013898711155615855,-0.0007714219610005608,-0.0008422561536510248,-0.00020680992281385587,0.0002520874807082426,-0.018916974720436297,0.9998195837445951
0.0009681237160595671,0.00020033897461842805,-0.0007844916366787308,-0.0004910253124704554,0.001704684751812081,0.000514740625387089,0.9999828519672785
0.0012854082903663612,-0.0007477121693571509,-0.000783865116541665,-0.0004671299007335029,0.0016896291887708397,0.00481812074251009,0.9999714140403491
0.0010932561372358103,0.00013637567377826863,-0.0007987436586830879,-0.0017956404777216314,0.0006194702268156239,0.0008177485767202897,0.9999887499659015
